iso_time,elapsed_s,imu_ready,imu_pitch_deg,imu_roll_deg,imu_pitch_rate_deg_s,imu_roll_rate_deg_s,mocap_valid,mocap_x_error_m,mocap_y_error_m,mocap_z_error_m,mocap_vx_m_s,mocap_vy_m_s,mocap_vz_m_s,mocap_yaw_error_deg,mocap_yaw_rate_deg_s,backend_loop_hz,tracking_loop_hz,frames_processed,valid_pose_frames,pose_success_rate,full_marker_detection_rate,cam1_full_detection_rate,cam2_full_detection_rate,cam1_leds,cam2_leds,spatial_data_valid,mapping_error_px,model_fit_error_m,scale_factor,position_x_m,position_y_m,position_z_m,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,yaw_deg,pitch_deg,roll_deg,serial_connected,serial_send_enabled,serial_send_ok,serial_payload_seq,serial_payload_size_bytes,bridge_serial_frames_rx,bridge_espnow_tx_attempts,bridge_espnow_tx_ok,bridge_espnow_tx_fail,bridge_oversize_drops,bridge_tx_rate_hz,bridge_last_tx_seq,bridge_last_tx_latency_us,controller_rx_packets,controller_rx_missing_packets,controller_rx_duplicate_packets,controller_rx_out_of_order_packets,controller_last_rx_seq,controller_loop_hz,controller_control_hz,controller_command_age_ms,controller_apply_latency_us,controller_motor_imbalance,motor_1_output,motor_2_output,motor_3_output,motor_4_output
2026-04-20T19:11:40.252,0.205,1,0.00,-0.82,1.00,4.15,1,-0.0078,0.0598,0.2532,0.0000,0.0000,0.0000,3.61,-1.40,65.99,47.67,12,12,1.00000,1.00000,1.00000,1.00000,3,3,1,23.68914,0.00236,1.06141,0.0078,-0.0598,0.0968,0.0000,0.0000,0.0000,-3.61,-12.02,176.64,1,1,1,12,219,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.264,0.217,1,0.00,-0.82,1.00,4.15,1,-0.0077,0.0595,0.2532,0.0000,0.0000,0.0000,3.49,9.89,46.44,80.22,13,13,1.00000,1.00000,1.00000,1.00000,3,3,1,23.70386,0.00246,1.06520,0.0077,-0.0595,0.0968,0.0000,0.0000,0.0000,-3.49,-12.10,176.27,1,1,1,13,219,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.282,0.235,1,0.00,-0.82,1.00,4.15,1,-0.0077,0.0597,0.2532,0.0000,0.0000,0.0000,3.21,16.08,86.97,61.44,14,14,1.00000,1.00000,1.00000,1.00000,3,3,1,23.68583,0.00247,1.06507,0.0077,-0.0597,0.0968,0.0000,0.0000,0.0000,-3.21,-12.05,176.20,1,1,1,14,218,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.299,0.252,1,0.00,-0.82,1.00,4.15,1,-0.0077,0.0600,0.2530,0.0000,0.0000,0.0000,2.90,18.81,55.97,56.42,15,15,1.00000,1.00000,1.00000,1.00000,3,3,1,23.72658,0.00237,1.06487,0.0077,-0.0600,0.0970,0.0000,0.0000,0.0000,-2.90,-11.78,176.18,1,1,1,15,218,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.313,0.266,1,0.00,-0.82,1.00,4.15,1,-0.0078,0.0601,0.2531,0.0000,0.0000,0.0000,2.72,12.92,60.68,60.92,16,16,1.00000,1.00000,1.00000,1.00000,3,3,1,23.75086,0.00211,1.06351,0.0078,-0.0601,0.0969,0.0000,0.0000,0.0000,-2.72,-11.44,176.27,1,1,1,16,219,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.330,0.283,1,0.01,-1.07,-12.40,-2.97,1,-0.0072,0.0601,0.2535,0.0000,0.0000,0.0000,2.64,4.54,67.02,72.58,17,17,1.00000,1.00000,1.00000,1.00000,3,3,1,23.79347,0.00248,1.06824,0.0072,-0.0601,0.0965,0.0000,0.0000,0.0000,-2.64,-12.21,176.27,1,1,1,17,219,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.347,0.300,1,0.01,-1.07,-12.40,-2.97,1,-0.0072,0.0604,0.2534,0.0000,0.0000,0.0000,2.73,-5.04,64.03,54.53,18,18,1.00000,1.00000,1.00000,1.00000,3,3,1,23.69721,0.00237,1.06568,0.0072,-0.0604,0.0966,0.0000,0.0000,0.0000,-2.73,-12.38,176.33,1,1,1,18,219,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.363,0.316,1,0.01,-1.07,-12.40,-2.97,1,-0.0070,0.0605,0.2533,0.0000,0.0000,0.0000,2.77,-2.47,56.06,59.71,19,19,1.00000,1.00000,1.00000,1.00000,3,3,1,23.73782,0.00241,1.06744,0.0070,-0.0605,0.0967,0.0000,0.0000,0.0000,-2.77,-12.52,176.36,1,1,1,19,219,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.384,0.337,1,0.01,-1.07,-12.40,-2.97,1,-0.0068,0.0606,0.2536,0.0000,0.0000,0.0000,2.82,-2.48,65.89,80.48,20,20,1.00000,1.00000,1.00000,1.00000,3,3,1,23.66805,0.00232,1.06485,0.0068,-0.0606,0.0964,0.0000,0.0000,0.0000,-2.82,-12.79,176.53,1,1,1,20,220,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.399,0.352,1,0.01,-1.07,-12.40,-2.97,1,-0.0069,0.0607,0.2533,0.0000,0.0000,0.0000,2.80,1.38,45.11,45.63,21,21,1.00000,1.00000,1.00000,1.00000,3,3,1,23.65115,0.00225,1.06515,0.0069,-0.0607,0.0967,0.0000,0.0000,0.0000,-2.80,-12.52,176.52,1,1,1,21,219,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.415,0.369,1,0.01,-1.07,-12.40,-2.97,1,-0.0067,0.0608,0.2533,0.0000,0.0000,0.0000,2.78,1.21,68.86,62.42,22,22,1.00000,1.00000,1.00000,1.00000,3,3,1,23.68020,0.00232,1.06625,0.0067,-0.0608,0.0967,0.0000,0.0000,0.0000,-2.78,-12.47,176.35,1,1,1,22,220,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.432,0.385,1,0.01,-1.07,-12.40,-2.97,1,-0.0066,0.0609,0.2533,0.0000,0.0000,0.0000,2.77,0.60,59.72,65.63,23,23,1.00000,1.00000,1.00000,1.00000,3,3,1,23.77055,0.00228,1.06698,0.0066,-0.0609,0.0967,0.0000,0.0000,0.0000,-2.77,-12.26,176.32,1,1,1,23,220,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.449,0.402,1,0.01,-1.07,-12.40,-2.97,1,-0.0064,0.0609,0.2533,0.0000,0.0000,0.0000,2.75,1.19,60.41,54.18,24,24,1.00000,1.00000,1.00000,1.00000,3,3,1,23.76053,0.00240,1.06708,0.0064,-0.0609,0.0967,0.0000,0.0000,0.0000,-2.75,-11.93,176.17,1,1,1,24,220,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.463,0.417,1,0.01,-1.07,-12.40,-2.97,1,-0.0060,0.0610,0.2535,0.0000,0.0000,0.0000,2.68,4.50,59.49,60.09,25,25,1.00000,1.00000,1.00000,1.00000,3,3,1,23.77430,0.00228,1.06571,0.0060,-0.0610,0.0965,0.0000,0.0000,0.0000,-2.68,-11.89,176.29,1,1,1,25,220,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.483,0.436,1,-0.40,-0.81,7.49,6.47,1,-0.0058,0.0611,0.2535,0.0000,0.0000,0.0000,2.53,8.01,73.82,72.26,26,26,1.00000,1.00000,1.00000,1.00000,3,3,1,23.72640,0.00223,1.06471,0.0058,-0.0611,0.0965,0.0000,0.0000,0.0000,-2.53,-11.91,176.50,1,1,1,26,219,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.497,0.450,1,-0.40,-0.81,7.49,6.47,1,-0.0054,0.0613,0.2536,-0.0120,0.0000,0.0000,2.33,13.72,46.93,50.36,27,27,1.00000,1.00000,1.00000,1.00000,3,3,1,23.68420,0.00220,1.06085,0.0054,-0.0613,0.0964,-0.0120,0.0000,0.0000,-2.33,-12.03,176.67,1,1,1,27,225,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.515,0.468,1,-0.40,-0.81,7.49,6.47,1,-0.0049,0.0613,0.2536,-0.0152,0.0000,0.0000,2.20,7.29,83.32,93.16,28,28,1.00000,1.00000,1.00000,1.00000,3,3,1,23.75865,0.00229,1.06500,0.0049,-0.0613,0.0964,-0.0152,0.0000,0.0000,-2.20,-12.27,176.58,1,1,1,28,224,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.532,0.485,1,-0.88,-0.76,-16.32,10.31,1,-0.0044,0.0614,0.2536,-0.0171,0.0000,0.0000,2.03,10.25,49.21,45.06,29,29,1.00000,1.00000,1.00000,1.00000,3,3,1,23.75866,0.00240,1.06940,0.0044,-0.0614,0.0964,-0.0171,0.0000,0.0000,-2.03,-12.46,176.45,1,1,1,29,225,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.547,0.500,1,-0.88,-0.76,-16.32,10.31,1,-0.0043,0.0617,0.2531,-0.0156,0.0000,0.0000,1.89,9.34,62.08,59.21,30,30,1.00000,1.00000,1.00000,1.00000,3,3,1,23.75918,0.00229,1.06811,0.0043,-0.0617,0.0969,-0.0156,0.0000,0.0000,-1.89,-11.94,176.43,1,1,1,30,225,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.562,0.515,1,-0.88,-0.76,-16.32,10.31,1,-0.0035,0.0619,0.2535,-0.0207,0.0000,0.0000,1.77,7.63,66.70,62.34,31,31,1.00000,1.00000,1.00000,1.00000,3,3,1,23.71533,0.00245,1.06885,0.0035,-0.0619,0.0965,-0.0207,0.0000,0.0000,-1.77,-12.38,176.62,1,1,1,31,225,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.579,0.532,1,-0.88,-0.76,-16.32,10.31,1,-0.0032,0.0621,0.2533,-0.0195,0.0000,0.0000,1.78,-0.62,72.84,57.90,32,32,1.00000,1.00000,1.00000,1.00000,3,3,1,23.80527,0.00224,1.06428,0.0032,-0.0621,0.0967,-0.0195,0.0000,0.0000,-1.78,-11.91,176.88,1,1,1,32,225,8783,8783,8783,0,0,60.00,4514,3039,8830,4,0,4506,40576,250.06,250.06,9,2004,0.0336,0.6510,0.6640,0.6830,0.6840
2026-04-20T19:11:40.595,0.548,1,-0.36,-0.40,33.23,22.50,1,-0.0026,0.0626,0.2531,-0.0228,-0.0122,0.0000,1.75,1.80,54.60,61.03,33,33,1.00000,1.00000,1.00000,1.00000,3,3,1,23.78443,0.00226,1.06633,0.0026,-0.0626,0.0969,-0.0228,-0.0122,0.0000,-1.75,-11.83,177.15,1,1,1,33,230,8783,8783,8783,0,0,60.00,4514,3039,8830,4,0,4506,40576,250.06,250.06,9,2004,0.0336,0.6510,0.6640,0.6830,0.6840
2026-04-20T19:11:40.612,0.566,1,-0.36,-0.40,33.23,22.50,1,-0.0020,0.0627,0.2530,-0.0250,-0.0115,0.0000,1.65,6.01,64.17,61.72,34,34,1.00000,1.00000,1.00000,1.00000,3,3,1,23.71610,0.00218,1.06574,0.0020,-0.0627,0.0970,-0.0250,-0.0115,0.0000,-1.65,-11.78,177.05,1,1,1,34,230,8783,8783,8783,0,0,60.00,4514,3039,8830,4,0,4506,40576,250.06,250.06,9,2004,0.0336,0.6510,0.6640,0.6830,0.6840
2026-04-20T19:11:40.630,0.584,1,-0.36,-0.40,33.23,22.50,1,-0.0008,0.0628,0.2530,-0.0327,-0.0101,0.0000,1.66,-0.56,56.76,59.03,35,35,1.00000,1.00000,1.00000,1.00000,3,3,1,23.79994,0.00226,1.07291,0.0008,-0.0628,0.0970,-0.0327,-0.0101,0.0000,-1.66,-12.56,176.83,1,1,1,35,225,8783,8783,8783,0,0,60.00,4514,3039,8830,4,0,4506,40576,250.06,250.06,9,2004,0.0336,0.6510,0.6640,0.6830,0.6840
2026-04-20T19:11:40.646,0.599,1,-0.36,-0.40,33.23,22.50,1,0.0002,0.0630,0.2531,-0.0367,-0.0101,0.0000,1.56,6.37,55.72,62.60,36,36,1.00000,1.00000,1.00000,1.00000,3,3,1,23.74729,0.00237,1.06877,-0.0002,-0.0630,0.0969,-0.0367,-0.0101,0.0000,-1.56,-13.23,176.65,1,1,1,36,225,8783,8783,8783,0,0,60.00,4514,3039,8830,4,0,4506,40576,250.06,250.06,9,2004,0.0336,0.6510,0.6640,0.6830,0.6840
2026-04-20T19:11:40.668,0.621,1,-0.36,-0.40,33.23,22.50,1,0.0013,0.0635,0.2529,-0.0398,-0.0128,0.0000,1.48,3.66,64.19,54.64,37,37,1.00000,1.00000,1.00000,1.00000,3,3,1,23.78694,0.00224,1.07126,-0.0013,-0.0635,0.0971,-0.0398,-0.0128,0.0000,-1.48,-13.85,176.73,1,1,1,37,225,8783,8783,8783,0,0,60.00,4514,3039,8830,4,0,4506,40576,250.06,250.06,9,2004,0.0336,0.6510,0.6640,0.6830,0.6840
2026-04-20T19:11:40.682,0.635,1,-0.36,-0.40,33.23,22.50,1,0.0027,0.0637,0.2530,-0.0479,-0.0131,0.0000,1.55,-4.88,44.00,61.10,38,38,1.00000,1.00000,1.00000,1.00000,3,3,1,23.85977,0.00247,1.07244,-0.0027,-0.0637,0.0970,-0.0479,-0.0131,0.0000,-1.55,-14.63,176.84,1,1,1,38,231,8843,8843,8842,0,0,60.00,4574,3074,8830,4,0,4506,40576,250.06,250.06,9,2004,0.0336,0.6510,0.6640,0.6830,0.6840
